Keys,Averages,ncomms_upper,ncomms_lower
0.0_0.1,1.0,1,1
0.1_0.2,1.0,1,2
0.2_0.3,0.9929551733700390,2,4
0.3_0.4,0.8651514818155820,4,4
0.4_0.5,0.9731436128526650,4,4
0.5_0.6,0.8337397075036080,4,4
0.6_0.7,0.9360166804010220,4,7
0.7_0.8,0.9812620801888210,7,7
0.8_0.9,0.9818693151381680,7,8
0.9_1.0,0.9898035413521380,8,9
1.0_1.1,0.9553736731264150,9,10
1.1_1.2,0.9762294974010700,10,17
1.2_1.3,0.9768734434046730,17,35
1.3_1.4,0.7725447413252380,35,65
1.4_1.5,0.20747694136163900,65,110
1.5_1.6,0.10500434019152900,110,458
1.6_1.7,0.10060594075556800,458,730
1.7_1.8,0.1124852749183840,730,1027
1.8_1.9,0.10331204717433700,1027,1281
1.9_2.0,0.09888345065628370,1281,1532
